Name ,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Paris, France ",A beautiful city with historic charm and great architecture!,48.86098,2.29433,https://en.wikipedia.org/wiki/Paris,https://upload.wikimedia.org/wikipedia/commons/4/4b/La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_ao%C3%BBt_2014_%282%29.jpg
"London, UK",A darling city full of royal significance and a unique culture!,51.52233,-0.13184,https://en.wikipedia.org/wiki/London,https://www.google.com/imgres?imgurl=https%3A%2F%2Fupload.wikimedia.org%2Fwikipedia%2Fcommons%2Fthumb%2Fe%2Fe4%2FPalace_of_Westminster_from_the_dome_on_Methodist_Central_Hall_%2528cropped%2529.jpg%2F1000px-Palace_of_Westminster_from_the_dome_on_Methodist_Central_Hall_%2528cropped%2529.jpg&imgrefurl=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FLondon&tbnid=nLqjLTxYaftrNM&vet=12ahUKEwjUvNnNmJv0AhWuIjQIHeLoCxwQMygEegUIARDVAQ..i&docid=odCiPcJpkYVRAM&w=1000&h=371&q=london&ved=2ahUKEwjUvNnNmJv0AhWuIjQIHeLoCxwQMygEegUIARDVAQ
"Banff, Canada ",A stunning national park and mountain village in the heart of Canada's most gorgeous peaks!,51.17494,-115.58183,https://banff.ca/,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.skimag.com%2Fwp-content%2Fuploads%2F2018%2F10%2Fski1018-town-banff3b.jpg&imgrefurl=https%3A%2F%2Fwww.skimag.com%2Fski-resort-life%2Fcanada%2Fski-town-banff-alberta%2F&tbnid=yYi3krP9k4xfaM&vet=12ahUKEwjrvvKamZv0AhUtAzQIHZ7ODosQMygGegUIARDWAQ..i&docid=UAecwDEbBir69M&w=1800&h=1200&q=banff%20canada&ved=2ahUKEwjrvvKamZv0AhUtAzQIHZ7ODosQMygGegUIARDWAQ
"Lauterbrunnen, Switzerland ",A village in the Swiss Alps with amazing views and glacial streams!,46.592126,7.908464,https://en.wikipedia.org/wiki/Lauterbrunnen,https://www.google.com/imgres?imgurl=https%3A%2F%2Fmedia.istockphoto.com%2Fphotos%2Fcaptivating-autumn-view-of-lauterbrunnen-valley-with-gorgeous-picture-id1255796453%3Fk%3D20%26m%3D1255796453%26s%3D612x612%26w%3D0%26h%3DShehFaXVV-tkjvthLIB9rohMyH2G8UKiFpYmY_9yXCk%3D&imgrefurl=https%3A%2F%2Fwww.istockphoto.com%2Fphotos%2Flauterbrunnen&tbnid=_qUxhWIBqv4G3M&vet=12ahUKEwi3l5igmpv0AhVsADQIHcckD6IQMygJegUIARDmAQ..i&docid=jYyP-kSlLvRpJM&w=612&h=612&q=lauterbrunnen&ved=2ahUKEwi3l5igmpv0AhVsADQIHcckD6IQMygJegUIARDmAQ
"Nice, France ",A lovely city in the French Riviera along the marvelous Meditteranean Sea!,43.696984,7.262594,https://en.wikipedia.org/wiki/Nice,https://www.google.com/imgres?imgurl=https%3A%2F%2Fdynamic-media-cdn.tripadvisor.com%2Fmedia%2Fphoto-o%2F15%2F33%2Ff7%2F48%2Fnice.jpg%3Fw%3D700%26h%3D500%26s%3D1&imgrefurl=https%3A%2F%2Fwww.tripadvisor.com%2FTourism-g187234-Nice_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur-Vacations.html&tbnid=knsGEVr6yecGdM&vet=12ahUKEwihvOydm5v0AhUrIDQIHcUlCb8QMygHegUIARDbAQ..i&docid=_53WlQKfOQ8TmM&w=700&h=500&q=nice%20france&ved=2ahUKEwihvOydm5v0AhUrIDQIHcUlCb8QMygHegUIARDbAQ
